,index,Symbol,Security,Sector,GICS Sub-Industry,Open,Low,Close,High,beta,forwardPE,averageVolume,marketCap,Trailing PE
157,157,DD,DuPont de Nemours Inc,Materials,Specialty Chemicals,84.91000366210938,83.30000305175781,84.29000091552734,85.48999786376953,1.366596,23.610645,6623956,61856215040,0.0
158,158,DXC,DXC Technology,Information Technology,IT Consulting & Other Services,28.43000030517578,28.25,28.81999969482422,28.969999313354492,2.477415,8.257878999999999,2872004,7332153856,0.0
159,159,EMN,Eastman Chemical,Materials,Diversified Chemicals,105.43000030517578,104.18000030517578,105.6500015258789,105.80999755859375,1.5488439999999999,14.714485,872401,14312194048,30.517044
160,160,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,125.55000305175781,124.37000274658203,125.9800033569336,126.48999786376953,1.119747,26.136929,1858203,50215628800,37.020275
161,161,EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,57.29999923706055,56.119998931884766,56.16999816894531,57.540000915527344,1.2352940000000001,15.181081,8724520,38720172032,7.7905684
162,162,ECL,Ecolab Inc.,Materials,Specialty Chemicals,217.3000030517578,216.33999633789062,218.3800048828125,219.42999267578125,1.008403,40.97186,991353,62335479808,0.0
163,163,EIX,Edison Int'l,Utilities,Electric Utilities,60.209999084472656,59.75,60.220001220703125,60.52000045776367,0.53939,13.2061405,1747238,22794113024,62.598755
164,164,EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.31999969482422,87.37000274658203,88.0999984741211,88.63999938964844,0.9732139999999999,40.97674,2501508,54908149760,69.64427
165,165,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,142.42999267578125,141.7899932861328,145.60000610351562,145.9199981689453,0.919642,24.429531,2990661,42202746880,32.4493
166,166,EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,83.5999984741211,83.22000122070312,84.38999938964844,84.72000122070312,1.542542,21.256927,2833172,50589188096,26.046295
167,167,ENPH,Enphase Energy,Information Technology,Semiconductor Equipment,203.2100067138672,196.3300018310547,199.39999389648438,206.47000122070312,1.431722,104.3979,3781698,25190799360,155.29594
168,168,ETR,Entergy Corp.,Utilities,Electric Utilities,94.4000015258789,94.27999877929688,94.72000122070312,95.22000122070312,0.48844499999999996,15.97302,1312050,18966069248,13.745465
169,169,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,61.04999923706055,59.36000061035156,60.20000076293945,61.25,2.080357,22.9771,5637088,35119353856,0.0
170,170,EFX,Equifax Inc.,Industrials,Research & Consulting Services,176.39999389648438,176.02000427246094,178.13999938964844,179.3000030517578,1.315126,27.618605,872487,21669484544,49.26438
171,171,EQIX,Equinix,Real Estate,Specialized REITs,718.22998046875,715.0,727.739990234375,734.530029296875,0.301995,85.41549,504519,64842866688,143.34055
172,172,EQR,Equity Residential,Real Estate,Residential REITs,60.310001373291016,59.880001068115234,61.66999816894531,62.43000030517578,0.778886,64.239586,3056241,22956840960,24.231825
173,173,ESS,"Essex Property Trust, Inc.",Real Estate,Residential REITs,237.17999267578125,235.69000244140625,244.7899932861328,245.55999755859375,0.80042,58.98554,523195,15961433088,26.726715
174,174,EL,Estée Lauder Companies,Consumer Staples,Personal Products,251.7899932861328,246.0,255.22000122070312,255.69000244140625,0.864495,40.12893,1269638,92289089536,153.2853
175,175,ETSY,Etsy,Consumer Discretionary,Internet & Direct Marketing Retail,223.42999267578125,213.72000122070312,215.69000244140625,225.74000549316406,1.649684,98.04091,3784201,27196567552,115.837814
176,176,EVRG,Evergy,Utilities,Electric Utilities,53.15999984741211,53.0,53.88999938964844,54.06999969482422,0.346638,16.68421,2184604,12223976448,19.511223
177,177,ES,Eversource Energy,Utilities,Multi-Utilities,86.52999877929688,86.08000183105469,87.62000274658203,87.86000061035156,0.30042,22.524422,1468666,30038239232,24.87085
178,178,RE,Everest Re Group Ltd.,Financials,Reinsurance,231.66000366210938,231.25,236.5800018310547,237.0500030517578,0.5871839999999999,9.990709,270224,9455085568,14.3216915
179,179,EXC,Exelon Corp.,Utilities,Multi-Utilities,42.65999984741211,42.439998626708984,43.04999923706055,43.119998931884766,0.405462,14.494949,5106117,41998372864,17.71605
180,180,EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,141.66000366210938,138.39999389648438,141.75,144.10000610351562,1.7515749999999999,208.45589,2883508,20052094976,0.0
181,181,EXPD,Expeditors,Industrials,Air Freight & Logistics,93.70999908447266,92.69000244140625,94.11000061035156,94.41999816894531,0.73792,23.294556,1114611,15929623552,25.387106
182,182,EXR,Extra Space Storage,Real Estate,Specialized REITs,111.25,110.56999969482422,114.80999755859375,115.19000244140625,0.186974,31.283377,982503,15081211904,34.088478
183,183,XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,49.11000061035156,48.9900016784668,49.529998779296875,49.7400016784668,1.344012,26.345743,31917575,209424220160,63.66324
184,184,FFIV,F5 Networks,Information Technology,Communications Equipment,198.75,197.47000122070312,198.64999389648438,199.8000030517578,1.127626,17.051502,777424,12237455360,39.650695999999996
185,185,FB,"Facebook, Inc.",Communication Services,Interactive Media & Services,268.92999267578125,263.6000061035156,267.4800109863281,270.32000732421875,1.182773,25.498571,19126140,761860653056,30.471636
186,186,FAST,Fastenal Co,Industrials,Building Products,50.0,47.720001220703125,48.70000076293945,50.4900016784668,1.195378,31.623379,2980251,27956381696,33.356163
187,187,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,87.81999969482422,86.37999725341797,88.25,89.41999816894531,1.081932,48.22404,878679,6675856896,38.022404
188,188,FDX,FedEx Corporation,Industrials,Air Freight & Logistics,251.19000244140625,247.6199951171875,251.9600067138672,252.35000610351562,1.3103989999999999,13.4164,3114030,66787291136,27.206568
189,189,FIS,Fidelity National Information Services,Information Technology,Data Processing & Outsourced Services,128.6199951171875,127.55999755859375,131.08999633789062,131.60000610351562,0.811974,19.862122,3746825,81342521344,0.0
190,190,FITB,Fifth Third Bancorp,Financials,Regional Banks,31.979999542236328,31.239999771118164,31.329999923706055,32.060001373291016,1.647058,12.735772,5433179,22320117760,15.641538
191,191,FE,FirstEnergy Corp,Utilities,Electric Utilities,31.0,30.700000762939453,31.329999923706055,31.3799991607666,0.186974,11.958015,6567396,16999345152,23.363163
192,192,FRC,First Republic Bank,Financials,Regional Banks,154.8699951171875,153.67999267578125,155.58999633789062,155.8000030517578,1.06355,21.46069,966030,26793996288,26.77969
193,193,FISV,Fiserv Inc,Information Technology,Data Processing & Outsourced Services,107.68000030517578,107.5999984741211,109.13999938964844,109.97000122070312,0.845063,20.173752,4224183,72973189120,82.93313
194,194,FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsourced Services,267.82000732421875,264.82000732421875,267.6300048828125,269.3399963378906,1.500525,21.089836,737532,22320771072,32.205776
195,195,FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,54.439998626708984,54.029998779296875,54.119998931884766,54.439998626708984,1.5210080000000001,23.227468000000002,2420775,7098000384,51.938576
196,196,FLS,Flowserve Corporation,Industrials,Industrial Machinery,38.38999938964844,38.16999816894531,38.54999923706055,39.02000045776367,1.756827,23.506098,968870,5021638656,34.358288
197,197,FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,116.69999694824219,114.86000061035156,115.47000122070312,116.69999694824219,0.997899,15.79617,602801,14983041024,30.211931
198,198,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,10.229999542236328,10.1899995803833,10.859999656677246,10.869999885559082,1.273634,10.54369,69302954,43205746688,0.0
199,199,FTNT,Fortinet,Information Technology,Systems Software,150.0,149.13999938964844,150.2899932861328,152.1300048828125,1.094537,41.402203,1179580,24396875776,56.09929
200,200,FTV,Fortive Corp,Industrials,Industrial Machinery,70.33999633789062,70.0,70.19999694824219,70.9000015258789,1.21635,29.008263,1971569,23671158784,45.912357
201,201,FBHS,Fortune Brands Home & Security,Industrials,Building Products,88.7699966430664,88.62000274658203,91.8499984741211,91.94000244140625,1.658613,19.296217,1012308,12760627200,26.101164
202,202,FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment,30.030000686645508,30.030000686645508,31.020000457763672,31.270000457763672,,12.765432,5247546,18244599808,11.8081455
203,203,FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment,29.25,29.239999771118164,29.940000534057617,30.274999618530273,,12.740426,1614958,18116485120,11.397031
204,204,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.149999618530273,26.75,27.030000686645508,27.280000686645508,1.28939,8.747573,3908996,13674423296,17.0
205,205,FCX,Freeport-McMoRan Inc.,Materials,Copper,31.969999313354492,30.90999984741211,30.969999313354492,32.38999938964844,2.266281,14.471962,19870419,44995383296,0.0
206,206,GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,21.989999771118164,21.93000030517578,22.219999313354492,22.489999771118164,1.524159,17.496063,9616048,8310923776,0.0
207,207,GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,122.88999938964844,122.69000244140625,123.9800033569336,125.0,0.986869,24.309805,809054,23709562880,23.273888
208,208,IT,Gartner Inc,Information Technology,IT Consulting & Other Services,160.39999389648438,158.47999572753906,161.5800018310547,162.02999877929688,1.569852,39.896294,394658,14426977280,68.11973
209,209,GD,General Dynamics,Industrials,Aerospace & Defense,153.24000549316406,152.41000366210938,154.02999877929688,154.39999389648438,,13.547053,1445991,44196134912,13.669684
210,210,GE,General Electric,Industrials,Industrial Conglomerates,11.5,11.300000190734863,11.390000343322754,11.5,1.074054,29.973686,96068470,99774930944,32.357956
211,211,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,55.619998931884766,54.52000045776367,55.34000015258789,55.68000030517578,0.5530459999999999,14.836461,3586766,33836922880,14.18247
212,212,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,56.22999954223633,54.849998474121094,55.86000061035156,56.599998474121094,1.438025,9.597938,19015064,79952977920,25.049328
213,213,GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,99.26000213623047,98.25,100.01000213623047,100.7300033569336,1.058298,17.362846,788354,14430443520,0.0
214,214,GILD,Gilead Sciences,Health Care,Biotechnology,67.0,66.69999694824219,67.98999786376953,68.08999633789062,0.525735,10.102526,9962379,85227503616,67.51738
215,215,GL,Globe Life Inc.,Financials,Life & Health Insurance,96.73999786376953,95.95999908447266,96.5199966430664,96.9800033569336,1.1271,12.6833105,436685,10101976064,14.131771
216,216,GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,189.47000122070312,187.6199951171875,190.74000549316406,192.5,1.162289,23.69441,1736775,57095540736,114.010765
217,217,GS,Goldman Sachs Group,Financials,Investment Banking & Brokerage,295.82000732421875,287.4800109863281,290.4700012207031,297.45001220703125,,9.480091999999999,3097969,99941433344,11.740906
218,218,GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,396.05999755859375,388.3299865722656,392.9599914550781,396.05999755859375,1.147584,21.344921,325203,21089376256,33.951958
219,219,HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,21.389999389648438,19.809999465942383,20.079999923706055,21.389999389648438,,17.614035,12445993,17750859776,0.0
220,220,HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",15.449999809265137,15.40999984741211,15.529999732971191,15.65999984741211,1.397058,10.284768,5654890,5409471488,12.667211
221,221,HIG,Hartford Financial Svc.Gp.,Financials,Property & Casualty Insurance,52.380001068115234,52.099998474121094,52.4900016784668,53.040000915527344,1.03939,9.578467,2442354,18808741888,10.974284
222,222,HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,95.91000366210938,94.12000274658203,94.73999786376953,96.66999816894531,0.890231,21.100224,989740,12982317056,33.595745
223,223,HCA,HCA Healthcare,Health Care,Health Care Facilities,166.02000427246094,164.64999389648438,167.9499969482422,168.99000549316406,1.593487,14.0309105,1494045,56830083072,16.981798
224,224,PEAK,Healthpeak Properties,Real Estate,Health Care REITs,29.200000762939453,29.059999465942383,30.15999984741211,30.309999465942383,0.6969529999999999,,3844585,16236967936,0.0
225,225,HSIC,Henry Schein,Health Care,Health Care Distributors,70.41000366210938,69.12000274658203,70.18000030517578,70.55999755859375,0.824054,18.566137,953638,10020020224,17.16312
226,226,HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,148.8000030517578,147.60000610351562,149.6300048828125,149.75,0.305672,22.705614,820414,31144587264,26.264702
227,227,HES,Hess Corporation,Energy,Integrated Oil & Gas,62.93000030517578,61.5099983215332,62.2599983215332,62.93000030517578,2.243697,-32.9418,2212787,19118612480,0.0
228,228,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",12.300000190734863,12.260000228881836,12.34000015258789,12.420000076293945,1.388655,6.893855,10722574,15961790464,0.0
229,229,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",108.0199966430664,105.80999755859375,107.69999694824219,108.58999633789062,1.309348,53.31683,2570369,29880934400,0.0
230,230,HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,29.719999313354492,28.850000381469727,29.280000686645508,29.8700008392334,1.813025,266.18182,3103996,4743857664,0.0
231,231,HOLX,Hologic,Health Care,Health Care Equipment,76.0,75.55000305175781,77.22000122070312,77.44999694824219,1.270483,16.222689,1906183,19846311936,18.342043
232,232,HD,Home Depot,Consumer Discretionary,Home Improvement Retail,273.25,271.5,274.29998779296875,277.2099914550781,1.026785,22.120968,3959258,295311376384,23.72632
233,233,HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,207.9199981689453,206.6699981689453,208.0800018310547,208.6699981689453,1.15231,26.406092,3022845,146006835200,29.823706
234,234,HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,44.72999954223633,44.470001220703125,44.72999954223633,45.0099983215332,-0.064075,23.919786,2011888,24150532096,26.945784
235,235,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,14.359999656677246,14.359999656677246,14.949999809265137,15.1899995803833,1.392857,-20.202702,9220466,10544683008,0.0
236,236,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,27.940000534057617,27.34000015258789,27.399999618530273,27.989999771118164,1.71683,,3514443,11880749056,0.0
237,237,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.219999313354492,25.049999237060547,25.200000762939453,25.31999969482422,1.091386,8.484849,8825416,32498927616,12.6
238,238,HUM,Humana Inc.,Health Care,Managed Health Care,408.0,402.0799865722656,411.3399963378906,412.1400146484375,0.856617,18.92959,891116,54437146624,13.182284
239,239,HBAN,Huntington Bancshares,Financials,Regional Banks,14.84000015258789,14.609999656677246,14.680000305175781,14.84000015258789,1.4847679999999999,12.991151,11067527,15006483456,20.646976
240,240,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,170.24000549316406,168.27000427246094,168.4600067138672,170.83999633789062,0.901785,16.213667,370203,6821383680,11.554976
241,241,IEX,IDEX Corporation,Industrials,Industrial Machinery,194.72000122070312,194.52999877929688,198.27999877929688,199.47999572753906,1.075105,34.90845,409248,15010946048,40.465305
242,242,IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,486.4100036621094,485.8399963378906,495.0400085449219,496.7799987792969,0.879726,73.122604,407096,42226864128,86.30405
243,243,INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,87.72000122070312,87.58999633789062,89.69999694824219,90.43000030517578,1.045693,25.62857,3087240,37827026944,41.336403
244,244,ITW,Illinois Tool Works,Industrials,Industrial Machinery,205.52000427246094,202.97999572753906,204.99000549316406,205.52000427246094,1.077731,26.761097,1086385,64883437568,31.08264
245,245,ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,389.95001220703125,389.95001220703125,403.5400085449219,404.07000732421875,1.133403,64.982285,1116495,58916839424,93.541954
246,246,INCY,Incyte,Health Care,Biotechnology,93.9800033569336,93.72000122070312,96.37000274658203,97.18000030517578,0.956932,27.14648,1117708,21104646144,0.0
247,247,IR,Ingersoll Rand,Industrials,Industrial Machinery,46.45000076293945,45.82400131225586,45.9900016784668,46.709999084472656,1.531314,25.69274,2010850,19207999488,0.0
248,248,INTC,Intel Corp.,Information Technology,Semiconductors,58.2400016784668,58.09000015258789,58.66999816894531,59.220001220703125,0.734768,12.980088,40541830,240429645824,11.483656
249,249,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,115.45999908447266,113.5199966430664,114.69000244140625,115.45999908447266,0.6817219999999999,23.993723,2541553,64373661696,31.61246
250,250,IBM,International Business Machines,Information Technology,IT Consulting & Other Services,129.6999969482422,128.55999755859375,130.0800018310547,131.05999755859375,1.241596,11.281874,5645535,115908698112,14.743285
251,251,IP,International Paper,Materials,Paper Packaging,50.83000183105469,50.31999969482422,50.9900016784668,51.099998474121094,1.096638,13.561171,2665403,20043915264,40.857372
252,252,IPG,Interpublic Group,Communication Services,Advertising,25.06999969482422,24.3700008392334,24.68000030517578,25.06999969482422,1.010504,13.340541,3982961,9626063872,17.044199
253,253,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,121.05000305175781,118.7699966430664,120.08000183105469,121.86000061035156,0.984243,19.685247,2269140,12840994816,35.93058
254,254,INTU,Intuit Inc.,Information Technology,Application Software,391.6700134277344,388.9800109863281,389.4599914550781,398.1199951171875,0.985294,40.067898,1262556,106729955328,52.304592
255,255,ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,785.5499877929688,781.6300048828125,798.5700073242188,801.6699829101562,0.97689,59.817978,534400,93875896320,90.97403
256,256,IVZ,Invesco Ltd.,Financials,Asset Management & Custody Banks,20.25,20.1200008392334,21.56999969482422,22.100000381469727,1.379726,9.419214,5537725,9907856384,20.25352
257,257,IPGP,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,258.17999267578125,249.17999267578125,251.1199951171875,258.8999938964844,1.4810919999999999,51.99172,261874,13384871936,127.60162
258,258,IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools & Services,189.02999877929688,188.02999877929688,190.5399932861328,191.27000427246094,1.408088,24.272612,1011853,36531470336,210.30904
259,259,IRM,Iron Mountain Incorporated,Real Estate,Specialized REITs,29.479999542236328,29.31999969482422,30.299999237060547,30.559999465942383,0.8224779999999999,21.956522,3401250,8731581440,65.86956
260,260,JKHY,Jack Henry & Associates,Information Technology,Data Processing & Outsourced Services,156.30999755859375,154.7100067138672,154.75999450683594,158.36000061035156,0.515756,34.855854,519400,11810695168,39.794292
261,261,J,Jacobs Engineering Group,Industrials,Construction & Engineering,111.95999908447266,110.9800033569336,111.98999786376953,112.3499984741211,0.8981089999999999,,686530,14556571648,0.0
262,262,JBHT,J. B. Hunt Transport Services,Industrials,Trucking,142.8699951171875,141.1699981689453,150.02000427246094,150.7899932861328,,21.339972,728772,15853964288,31.649792
263,263,SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,115.18000030517578,112.41000366210938,114.2300033569336,115.62000274658203,0.262079,13.663877,937220,12747269120,14.781315
264,264,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,163.1999969482422,161.8000030517578,162.3800048828125,164.13999938964844,0.6959029999999999,18.062292,7423679,427471831040,25.531446
265,265,JCI,Johnson Controls International,Industrials,Building Products,51.81999969482422,51.45000076293945,52.38999938964844,52.40999984741211,1.131302,18.382456,5048858,37925539840,62.36905
266,266,JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,137.82000732421875,135.44000244140625,135.97000122070312,138.1699981689453,1.221113,12.032743,15048185,414626938880,15.311937
267,267,JNPR,Juniper Networks,Information Technology,Communications Equipment,24.6299991607666,24.510000228881836,25.09000015258789,25.170000076293945,0.892331,15.206061,3905067,8273076224,21.262712
268,268,KSU,Kansas City Southern,Industrials,Railroads,212.36000061035156,212.36000061035156,215.69000244140625,216.5399932861328,0.987394,25.375294,829716,20188930048,35.751698
269,269,K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,58.45000076293945,57.040000915527344,57.63999938964844,58.45000076293945,0.6013649999999999,14.482411,2239700,19811616768,16.697567
270,270,KEY,KeyCorp,Financials,Regional Banks,18.440000534057617,18.110000610351562,18.290000915527344,18.479999542236328,1.5793059999999999,12.112583,8818714,17859692544,15.862967
271,271,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,148.7100067138672,147.1999969482422,147.52999877929688,150.6199951171875,1.037289,24.304777,1303033,27454447616,44.571
272,272,KMB,Kimberly-Clark,Consumer Staples,Household Products,131.0399932861328,130.11000061035156,131.38999938964844,131.75999450683594,0.5131300000000001,16.866495,2240969,44690599936,19.072433
273,273,KIM,Kimco Realty,Real Estate,Retail REITs,16.530000686645508,16.479999542236328,16.84000015258789,17.079999923706055,1.453781,35.82979,4717911,7283283456,8.340762
274,274,KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,15.569999694824219,15.40999984741211,15.59000015258789,15.65999984741211,0.9732139999999999,17.516855,18599040,35292487680,318.16327
275,275,KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,316.9200134277344,302.25,304.3299865722656,317.6000061035156,1.263655,22.98565,968319,47006810112,37.014107
276,276,KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,32.33000183105469,32.16999816894531,32.86000061035156,32.90999984741211,1.007352,12.988143,6143548,40175296512,0.0
277,277,KR,Kroger Co.,Consumer Staples,Food Retail,32.939998626708984,32.529998779296875,33.06999969482422,33.16999816894531,0.35556699999999997,12.339552,10863811,25177745408,8.851713
278,278,LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,45.380001068115234,45.279998779296875,45.560001373291016,46.38999938964844,1.680672,14.417722,3875112,12670646272,0.0
279,279,LHX,L3Harris Technologies,Industrials,Aerospace & Defense,190.7899932861328,188.1300048828125,188.3800048828125,191.19000244140625,0.746466,14.249621,1323420,39580901376,25.626446
280,280,LH,Laboratory Corp. of America Holding,Health Care,Health Care Services,226.0,224.8000030517578,229.91000366210938,230.0,1.089285,11.955799,684953,22393233408,26.665508
281,281,LRCX,Lam Research,Information Technology,Semiconductor Equipment,583.6400146484375,559.5700073242188,563.0,585.4199829101562,1.341386,22.29703,1404274,81077059584,31.990452
282,282,LW,Lamb Weston Holdings Inc,Consumer Staples,Packaged Foods & Meats,76.94999694824219,76.44999694824219,77.37000274658203,77.97000122070312,0.782466,24.958067,986753,11323487232,38.301983
283,283,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.619998931884766,54.09000015258789,54.43000030517578,55.36000061035156,1.366596,43.89516,5254540,41575157760,0.0
284,284,LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,43.75,43.400001525878906,44.220001220703125,44.61000061035156,1.433298,16.813688,1043491,5859990528,26.011765
285,285,LDOS,Leidos Holdings,Information Technology,IT Consulting & Other Services,109.36000061035156,108.51000213623047,109.63999938964844,110.52999877929688,1.081932,16.945904,817782,15604073472,25.737087
286,286,LEN,Lennar Corp.,Consumer Discretionary,Homebuilding,78.79000091552734,78.31999969482422,82.52999877929688,83.94000244140625,1.558298,7.800567,2810587,25207799808,10.513376
287,287,LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,198.77000427246094,198.67999267578125,201.25999450683594,201.77000427246094,0.373424,24.484184,4367620,192521699328,32.928665
288,288,LNC,Lincoln National,Financials,Multi-line Insurance,52.689998626708984,52.34000015258789,52.470001220703125,53.290000915527344,2.246848,5.635875,1982296,10140614656,13.402299
289,289,LIN,Linde plc,Materials,Industrial Gases,257.42999267578125,257.2900085449219,257.3999938964844,260.70001220703125,0.7920159999999999,28.069792,1724240,135098187776,61.43198
290,290,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,76.52999877929688,73.66999816894531,73.7300033569336,77.05000305175781,1.374474,-38.202076,2612590,15735235584,0.0
291,291,LKQ,LKQ Corporation,Consumer Discretionary,Distributors,37.29999923706055,36.90999984741211,37.599998474121094,37.790000915527344,1.666491,13.722627,1897700,11443371008,19.203268
292,292,LMT,Lockheed Martin Corp.,Industrials,Aerospace & Defense,342.5400085449219,339.2200012207031,341.6700134277344,343.7799987792969,0.9128149999999999,13.05579,1585525,95593799680,14.720811
293,293,L,Loews Corp.,Financials,Multi-line Insurance,47.540000915527344,46.97999954223633,47.349998474121094,47.779998779296875,0.8960079999999999,16.327585,932543,13015235584,0.0
294,294,LOW,Lowe's Cos.,Consumer Discretionary,Home Improvement Retail,171.24000549316406,169.64999389648438,172.38999938964844,174.0500030517578,1.358718,18.496782,5083843,126314119168,24.38676
295,295,LUMN,Lumen Technologies,Communication Services,Alternative Carriers,11.229999542236328,10.869999885559082,11.0600004196167,11.239999771118164,1.080882,,11817688,12134257664,0.0
296,296,LYB,LyondellBasell,Materials,Specialty Chemicals,94.37000274658203,93.05999755859375,94.37999725341797,94.68000030517578,1.543067,12.225389,1927304,31515275264,26.97342
297,297,MTB,M&T Bank Corp.,Financials,Regional Banks,145.60000610351562,142.88999938964844,143.72999572753906,146.30999755859375,1.226365,13.283733,1051872,18439553024,14.310036
298,298,MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,8.699999809265137,8.359999656677246,8.619999885559082,8.789999961853027,3.365546,-15.672727,31407588,6804550144,0.0
299,299,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,46.470001220703125,45.209999084472656,46.16999816894531,46.93000030517578,2.224789,-62.391888,7031872,30040555520,0.0
300,300,MKTX,MarketAxess,Financials,Financial Exchanges & Data,515.9600219726562,507.989990234375,517.3699951171875,518.5,0.407563,62.109245,286190,19641176064,71.253265
301,301,MAR,Marriott Int'l.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.02999877929688,125.02999877929688,126.7300033569336,127.63999938964844,1.828256,54.39056,2632020,41102594048,235.55763
302,302,MMC,Marsh & McLennan,Financials,Insurance Brokers,112.19000244140625,111.54000091552734,113.44000244140625,113.93000030517578,0.85189,21.731802,1753798,57535750144,28.502514
303,303,MLM,Martin Marietta Materials,Materials,Construction Materials,307.4100036621094,306.5199890136719,310.0,311.0299987792969,0.682773,29.411764,555050,19305003008,28.98009
304,304,MAS,Masco Corp.,Industrials,Building Products,56.650001525878906,56.400001525878906,58.43000030517578,58.560001373291016,1.33771,18.03395,2089472,15289729024,10.685808
305,305,MA,Mastercard Inc.,Information Technology,Data Processing & Outsourced Services,329.989990234375,329.1300048828125,334.9100036621094,337.92999267578125,1.185924,40.693806,4043122,333880164352,50.264145
306,306,MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,92.80000305175781,91.22000122070312,91.75,93.05000305175781,0.4375,31.207483,1002316,24479725568,32.477875
307,307,MXIM,Maxim Integrated Products Inc,Information Technology,Semiconductors,97.79000091552734,95.81999969482422,96.18000030517578,98.44000244140625,1.272058,31.742575,2036038,25709008896,38.000793
308,308,MCD,McDonald's Corp.,Consumer Discretionary,Restaurants,210.14999389648438,209.6300048828125,213.6300048828125,214.41000366210938,0.580882,25.645859,3184511,159178063872,32.59039
309,309,MCK,McKesson Corp.,Health Care,Health Care Distributors,182.5,180.75,184.16000366210938,184.27000427246094,0.936449,10.3693695,1107543,29569466368,14.132454
310,310,MDT,Medtronic plc,Health Care,Health Care Equipment,118.55999755859375,117.95999908447266,119.29000091552734,119.5,0.7079829999999999,20.461407,4438346,160566722560,43.536495
311,311,MRK,Merck & Co.,Health Care,Pharmaceuticals,83.25,82.2699966430664,82.45999908447266,83.55000305175781,0.443277,12.864275,8951151,208626270208,18.21113
312,312,MET,MetLife Inc.,Financials,Life & Health Insurance,52.08000183105469,51.43000030517578,51.650001525878906,52.18000030517578,1.353991,8.330646,5803383,46482366464,8.4602785
313,313,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1233.050048828125,1233.050048828125,1268.800048828125,1271.6700439453125,1.037289,45.233513,128961,30190589952,53.333332
